"number";"season";"team";"apps";"min";"goals";"assists";"sp90m";"kp90";"xG";"xA";"xG90";"xA90"
1;"2025/2026";"AC Milan";27;1792;9;3;3.01;1;9.27;4.44;0.47;0.22
2;"2024/2025";"AC Milan";34;2329;8;8;2.59;2.24;8.67;7.55;0.34;0.29
3;"2023/2024";"AC Milan";34;2534;9;9;2.49;2.1;9.51;10.24;0.34;0.36
4;"2022/2023";"AC Milan";35;2453;15;8;3.38;1.8;12.85;8.67;0.47;0.32
5;"2021/2022";"AC Milan";34;2649;11;8;3.3;1.53;9.12;7.43;0.31;0.25
6;"2020/2021";"AC Milan";30;1938;6;6;2;1.25;7.03;4.89;0.33;0.23
7;"2019/2020";"AC Milan";31;1359;6;1;2.98;2.05;5.37;2.77;0.36;0.18
8;"2018/2019";"Lille";24;1300;8;3;2.56;0.9;5.43;1.82;0.38;0.13
